player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
553869,30,338,371,83,46,18,1,18,60,30,16.2,8.1,0.246,0.464,0.31,0.774,0.33,37.6,99.75509707,93.9151224,24.1,51.3,Elias Díaz,39.74447514,2021,,,
647351,24,335,375,80,57,12,0,11,54,31,14.4,8.3,0.239,0.373,0.315,0.688,0.303,33.9,97.86317603,93.01950299,17.6,47.9,Abraham Toro,26.72651934,2021,,,
543685,31,217,249,52,33,13,0,6,41,29,16.5,11.6,0.24,0.382,0.329,0.711,0.31,38.8,98.23353989,93.35819258,17.2,46.5,Anthony Rendon,34.75138122,2021,,,
642165,26,274,310,58,33,17,2,6,83,33,26.8,10.6,0.212,0.354,0.297,0.651,0.287,36.8,98.3083825,93.41142464,26.8,39.7,Josh VanMeter,1.526243094,2021,,,
663656,24,506,567,149,79,37,3,30,90,53,15.9,9.3,0.294,0.557,0.359,0.916,0.383,47.5,100.8387592,95.0535942,20.3,52.5,Kyle Tucker,69.17127072,2021,,,
642708,25,550,588,155,113,25,6,11,120,31,20.4,5.3,0.282,0.409,0.321,0.73,0.315,43.5,100.0361341,94.22974509,24.8,48.9,Amed Rosario,31.69889503,2021,,,
544725,30,415,474,111,80,22,4,5,97,41,20.5,8.6,0.267,0.376,0.335,0.711,0.312,32.5,97.38311742,92.70798909,24.4,52.6,Leury García,32.2859116,2021,,,
630105,27,567,643,151,90,33,7,21,90,55,14,8.6,0.266,0.46,0.34,0.8,0.341,35,98.72700466,93.5099059,13.7,43.2,Jake Cronenworth,55.01381215,2021,,,
660294,29,230,262,50,29,12,1,8,72,29,27.5,11.1,0.217,0.383,0.307,0.69,0.302,38.1,98.98001838,93.59902962,27.3,45.4,Yoshi Tsutsugo,10.37983425,2021,,,
605204,28,179,211,51,34,12,0,5,68,24,32.2,11.4,0.285,0.436,0.384,0.82,0.357,42.5,100.9771586,94.61092292,41,50.1,J.D. Davis,46.4640884,2021,,,
527038,29,389,436,102,67,16,1,18,56,41,12.8,9.4,0.262,0.447,0.335,0.782,0.337,35.4,97.9334656,93.130124,16.4,46,Wilmer Flores,52.99033149,2021,,,
664058,27,626,665,164,132,27,3,2,60,31,9,4.7,0.262,0.324,0.297,0.621,0.273,15.7,92.66118349,90.51460004,9.5,46.5,David Fletcher,13.55662983,2021,,,
542364,30,296,330,86,59,14,2,11,70,30,21.2,9.1,0.291,0.463,0.36,0.823,0.355,34.6,98.23177,93.18702748,21.8,44.9,Rafael Ortega,56.45718232,2021,,,
643376,26,184,205,41,17,13,0,11,44,17,21.5,8.3,0.223,0.473,0.299,0.772,0.329,44.7,100.4345043,94.82197261,25.6,49.1,Danny Jansen,30.34530387,2021,,,
606466,27,340,374,108,64,29,1,14,60,31,16,8.3,0.318,0.532,0.377,0.909,0.385,48.4,102.7330843,95.65288154,17.3,45.9,Ketel Marte,71.79558011,2021,,,
663993,25,557,642,147,102,24,3,18,162,80,25.2,12.5,0.264,0.415,0.357,0.772,0.337,45.5,101.9200304,95.28102085,23.5,44.7,Nathaniel Lowe,42.05801105,2021,,,
570731,29,623,674,173,120,30,1,22,133,37,19.7,5.5,0.278,0.435,0.32,0.755,0.324,40.2,101.189262,94.66137244,24.7,52.5,Jonathan Schoop,37.47928177,2021,,,
643217,26,493,538,136,90,27,2,17,97,36,18,6.7,0.276,0.442,0.324,0.766,0.328,43.2,98.80441545,93.81061842,22.5,52.5,Andrew Benintendi,43.00414365,2021,,,
666198,23,217,249,45,33,6,0,6,62,25,24.9,10,0.207,0.318,0.301,0.619,0.275,36.3,97.87041468,92.96664178,29.5,49.1,Carter Kieboom,1.491712707,2021,,,
444876,34,319,349,92,65,21,2,4,56,17,16,4.9,0.288,0.404,0.34,0.744,0.325,21,93.73783554,91.09694776,21.9,52.1,Alcides Escobar,43.0801105,2021,,,
666915,26,417,453,100,49,21,5,25,156,28,34.4,6.2,0.24,0.494,0.298,0.792,0.334,48.1,103.5310183,96.1821766,38.2,50.4,Bobby Dalbec,21.53314917,2021,,,
600474,27,379,419,94,65,18,0,11,109,34,26,8.1,0.248,0.383,0.308,0.691,0.299,38.5,100.9989627,94.5406432,29.5,47.9,Pedro Severino,12.36878453,2021,,,
606213,28,240,262,65,48,9,1,7,46,20,17.6,7.6,0.271,0.404,0.328,0.732,0.317,29.2,98.11128378,93.08470897,22,53.5,Yermín Mercedes,37.18232044,2021,,,
592885,29,399,475,99,69,19,2,9,113,70,23.8,14.7,0.248,0.373,0.362,0.735,0.325,48.8,102.9041049,95.92742798,24.9,41.4,Christian Yelich,36.5538674,2021,,,
607732,31,374,427,92,63,20,1,8,85,49,19.9,11.5,0.246,0.369,0.335,0.704,0.312,36.4,98.1496769,93.25087459,23.4,42.5,Jacob Stallings,31.47790055,2021,,,
624413,26,561,637,147,80,27,3,37,127,60,19.9,9.4,0.262,0.519,0.344,0.863,0.363,47.3,103.7090557,96.16380417,24.9,49.3,Pete Alonso,57.18922652,2021,,,
643393,29,330,397,92,65,16,3,8,51,52,12.8,13.1,0.279,0.418,0.382,0.8,0.351,21.9,94.47035652,91.31408413,15.9,42,Tony Kemp,61.00828729,2021,,,
543068,31,470,547,132,72,31,1,28,117,60,21.4,11,0.281,0.53,0.375,0.905,0.383,42,101.7331085,94.93420247,27.4,47.1,C.J. Cron,65.59392265,2021,,,
666185,22,542,619,144,91,31,4,18,152,57,24.6,9.2,0.266,0.437,0.343,0.78,0.336,31.1,97.42522541,92.83641898,27.9,45,Dylan Carlson,41.59530387,2021,,,
621020,27,588,653,146,84,33,2,27,167,52,25.6,8,0.248,0.449,0.311,0.76,0.322,42.7,99.88827206,94.15269874,30.4,48.1,Dansby Swanson,27.78314917,2021,,,
664702,26,564,638,153,119,29,1,4,121,67,19,10.5,0.271,0.348,0.349,0.697,0.311,26.2,95.72561425,91.88635717,13.6,40.4,Myles Straw,33.50828729,2021,,,
624585,29,516,602,115,61,27,0,27,142,67,23.6,11.1,0.223,0.432,0.316,0.748,0.323,47,103.5891789,96.13972942,29.2,44.8,Jorge Soler,29.10911602,2021,,,
643396,26,635,677,172,136,25,3,8,90,28,13.3,4.1,0.271,0.357,0.312,0.669,0.293,28.8,96.32832645,92.16702703,14.5,46.5,Isiah Kiner-Falefa,23.51519337,2021,,,
607680,32,325,347,75,47,11,2,15,81,11,23.3,3.2,0.231,0.415,0.277,0.692,0.297,31.8,97.2893374,92.66827886,24.5,52.6,Kevin Pillar,11.26381215,2021,,,
592626,29,429,481,102,62,19,3,18,117,39,24.3,8.1,0.238,0.422,0.31,0.732,0.315,47.6,102.0438304,95.56475978,26.3,48.7,Joc Pederson,23.41160221,2021,,,
669016,23,236,260,60,43,12,3,2,91,20,35,7.7,0.254,0.356,0.317,0.673,0.296,51.7,101.9453199,95.90013611,33,45.5,Brandon Marsh,7.541436464,2021,,,
668227,26,529,604,145,90,32,3,20,170,56,28.1,9.3,0.274,0.459,0.356,0.815,0.35,42.3,101.2682148,94.94203357,32.6,44.2,Randy Arozarena,46.0359116,2021,,,
645302,24,315,369,64,40,21,1,2,85,33,23,8.9,0.203,0.295,0.31,0.605,0.274,27.2,96.92465046,92.463055,25.7,47.7,Victor Robles,7.064917127,2021,,,
621446,27,274,290,62,39,14,0,9,72,13,24.8,4.5,0.226,0.376,0.263,0.639,0.275,37.7,99.90849186,94.08030591,31.8,55.6,Lewis Brinson,-1.049723757,2021,,,
572816,32,336,365,91,62,18,5,6,68,25,18.6,6.8,0.271,0.408,0.326,0.734,0.317,35.7,99.28506704,93.72223138,24.3,54.3,Corey Dickerson,35.89779006,2021,,,
666969,28,581,622,141,82,26,2,31,194,32,31.2,5.1,0.243,0.454,0.286,0.74,0.314,45.5,101.116773,95.02307492,34.2,54.1,Adolis García,13.82596685,2021,,,
668942,27,484,550,128,82,32,3,11,137,58,24.9,10.5,0.264,0.411,0.341,0.752,0.327,31.1,97.14427305,92.67327911,23.6,42.2,Josh Rojas,34.76519337,2021,,,
405395,41,275,296,65,45,3,0,17,45,14,15.2,4.7,0.236,0.433,0.284,0.717,0.302,39.7,100.7143555,94.63880043,21.7,47.1,Albert Pujols,25.33149171,2021,,,
596142,28,383,440,78,41,13,1,23,121,52,27.5,11.8,0.204,0.423,0.307,0.73,0.314,42,101.387474,94.87449439,29.4,44.1,Gary Sánchez,18.34254144,2021,,,
647304,24,233,250,59,39,13,0,7,45,14,18,5.6,0.253,0.399,0.301,0.7,0.302,42.6,101.3364859,94.95918649,21.3,52.7,Josh Naylor,22.07872928,2021,,,
519317,31,510,579,139,85,19,0,35,157,63,27.1,10.9,0.273,0.516,0.354,0.87,0.37,56.3,108.6578306,99.26367381,32.6,44.2,Giancarlo Stanton,51.80939227,2021,,,
571771,29,508,585,127,69,35,3,20,110,61,18.8,10.4,0.25,0.449,0.337,0.786,0.338,43.2,99.99908044,94.35751383,23.5,44.6,Enrique Hernández,49.10911602,2021,,,
572191,30,483,528,118,89,16,1,12,144,33,27.3,6.3,0.244,0.356,0.297,0.653,0.286,40.2,100.4042712,94.3933654,31.2,51.9,Michael A. Taylor,1.491712707,2021,,,
543257,31,557,671,133,84,23,3,23,155,98,23.1,14.6,0.239,0.415,0.357,0.772,0.337,34.1,97.65088775,92.93530366,21.6,38.4,Robbie Grossman,44.82044199,2021,,,
607043,28,325,386,95,67,17,3,8,79,54,20.5,14,0.292,0.437,0.401,0.838,0.369,41.1,100.0551187,94.32374226,22.6,42.5,Brandon Nimmo,59.3301105,2021,,,
642423,25,209,225,48,41,6,1,0,50,15,22.2,6.7,0.23,0.268,0.281,0.549,0.239,18.8,93.13766462,90.70665058,22.2,50.3,Magneuris Sierra,-4.164364641,2021,,,
443558,40,513,584,136,82,21,1,32,126,51,21.6,8.7,0.265,0.497,0.334,0.831,0.346,52.5,105.4978855,97.36458937,30.7,51,Nelson Cruz,50.10359116,2021,,,
658069,28,271,284,61,42,11,1,7,65,12,22.9,4.2,0.225,0.351,0.257,0.608,0.261,27.5,95.76821125,91.90640792,27.2,59.3,Joshua Fuentes,-3.466850829,2021,,,
640449,26,183,218,34,20,9,0,5,65,32,29.8,14.7,0.186,0.317,0.317,0.634,0.289,41.5,101.6691893,94.86795873,30.1,37.8,Clint Frazier,4.827348066,2021,,,
606192,28,550,595,163,102,29,0,32,148,36,24.9,6.1,0.296,0.524,0.346,0.87,0.369,49,103.3032702,96.16958478,31.8,51.8,Teoscar Hernández,51.85082873,2021,,,
570481,29,220,229,51,41,7,1,2,40,8,17.5,3.5,0.232,0.3,0.258,0.558,0.244,31.5,98.552873,93.30866927,25.6,57.1,Erik González,-1.056629834,2021,,,
592518,28,564,640,157,96,31,2,28,102,63,15.9,9.8,0.278,0.489,0.347,0.836,0.35,52.2,104.8612706,97.16127881,23,48,Manny Machado,59.75828729,2021,,,
571718,30,235,271,52,33,10,1,8,58,33,21.4,12.2,0.221,0.374,0.319,0.693,0.306,31.8,97.66666854,92.90906376,27.3,42,Brian Goodwin,22.87292818,2021,,,
608324,27,348,400,94,65,17,0,12,53,44,13.3,11,0.27,0.422,0.355,0.777,0.336,38.1,98.72946993,93.69193876,13.5,41.4,Alex Bregman,55.17265193,2021,,,
518595,32,209,229,46,25,14,0,7,53,17,23.1,7.4,0.22,0.388,0.284,0.672,0.291,43.9,100.7205676,94.64966796,24.3,51.9,Travis d'Arnaud,8.197513812,2021,,,
543228,33,349,375,88,58,15,1,14,78,19,20.8,5.1,0.252,0.421,0.301,0.722,0.308,38.2,98.93902074,93.76844154,20.6,50.9,Yan Gomes,23.64640884,2021,,,
614177,25,418,466,106,56,18,2,30,149,43,32,9.2,0.254,0.522,0.324,0.846,0.354,48.5,104.6749929,96.70206041,33.7,45.4,Franmil Reyes,37.07872928,2021,,,
500871,32,549,599,139,80,26,5,28,124,48,20.7,8,0.253,0.472,0.314,0.786,0.334,34.5,98.23340368,93.16811517,23.9,49.5,Eduardo Escobar,38.2941989,2021,,,
518626,35,457,543,113,61,26,0,26,114,74,21,13.6,0.247,0.475,0.352,0.827,0.353,52.7,104.2048043,97.02313383,27.6,45.2,Josh Donaldson,55.60773481,2021,,,
606132,27,487,533,133,99,26,2,6,70,40,13.1,7.5,0.273,0.372,0.327,0.699,0.305,31.5,96.95338005,92.47673926,14.7,51.2,Raimel Tapia,33.48756906,2021,,,
571980,30,411,454,111,66,24,2,19,106,35,23.3,7.7,0.27,0.477,0.333,0.81,0.345,41.6,101.6062641,95.06108703,23.7,56.3,Tyler Naquin,44.95165746,2021,,,
518735,32,279,375,67,35,9,0,23,82,87,21.9,23.2,0.24,0.52,0.42,0.94,0.402,53.2,103.6973507,96.69081154,25,31.9,Yasmani Grandal,66.74033149,2021,,,
592567,28,318,359,82,60,12,0,10,87,36,24.2,10,0.258,0.39,0.334,0.724,0.318,37.2,99.64489678,93.99479261,26.9,49.1,Colin Moran,29.64088398,2021,,,
605137,28,498,568,130,78,24,1,27,101,65,17.8,11.4,0.261,0.476,0.347,0.823,0.352,52,103.3123546,96.34844303,24.1,46.7,Josh Bell,56.92679558,2021,,,
665120,27,530,585,147,83,34,1,29,152,48,26,8.2,0.277,0.509,0.34,0.849,0.357,41.3,101.6603336,94.94925026,26.1,49.3,Jared Walsh,46.94060773,2021,,,
641820,29,556,616,142,87,33,1,21,143,51,23.2,8.3,0.255,0.432,0.326,0.758,0.326,42,101.5058689,94.86930489,29.6,47,Trey Mancini,34.87569061,2021,,,
671277,21,236,247,57,31,18,2,6,43,11,17.4,4.5,0.242,0.411,0.275,0.686,0.291,30.6,97.40823167,92.70434151,24.5,52.6,Luis García Jr.,16.62292818,2021,,,
571788,33,235,260,49,33,13,1,2,49,23,18.8,8.8,0.209,0.298,0.281,0.579,0.259,24.6,94.97115511,91.51339374,19.5,42.6,Brock Holt,0.683701657,2021,,,
542583,31,449,510,117,72,23,0,22,93,46,18.2,9,0.261,0.459,0.329,0.788,0.334,41,100.0000255,94.30590025,25.9,44.8,Jesús Aguilar,47.58977901,2021,,,
572287,30,333,375,72,26,11,2,33,132,34,35.2,9.1,0.216,0.559,0.301,0.86,0.358,47,103.9275695,96.40049916,38.8,46.8,Mike Zunino,26.72651934,2021,,,
553993,29,505,574,100,46,23,0,31,171,56,29.8,9.8,0.198,0.428,0.286,0.714,0.306,39.8,100.26923,94.34008534,29.5,42.7,Eugenio Suárez,10.22099448,2021,,,
683734,23,417,469,98,61,22,0,15,101,41,21.5,8.7,0.235,0.396,0.309,0.705,0.306,47.3,101.715651,95.24524417,24.6,45.4,Andrew Vaughn,20.97375691,2021,,,
516782,32,467,526,145,103,27,3,12,99,43,18.8,8.2,0.31,0.458,0.383,0.841,0.364,39.6,100.2395168,94.20770548,24.6,49.5,Starling Marte,62.87983425,2021,,,
670032,26,497,565,149,120,21,6,2,74,49,13.1,8.7,0.3,0.378,0.365,0.743,0.329,26.9,95.85779837,91.98884116,15.7,45.1,Nicky Lopez,49.27486188,2021,,,
592669,29,521,572,135,71,33,0,31,130,44,22.7,7.7,0.259,0.501,0.315,0.816,0.344,44.3,102.6741489,95.5140859,25.9,48.2,Hunter Renfroe,39.13674033,2021,,,
595978,28,286,312,51,34,7,0,10,87,15,27.9,4.8,0.178,0.308,0.22,0.528,0.227,30.1,97.32494313,92.66313798,29.5,54,Austin Hedges,-14.41298343,2021,,,
594694,29,219,240,59,45,7,3,4,54,20,22.5,8.3,0.269,0.384,0.329,0.713,0.312,23.5,94.87074765,91.61334087,28,53.5,Wilmer Difo,28.87430939,2021,,,
644374,25,237,251,54,28,14,3,9,69,11,27.5,4.4,0.228,0.426,0.267,0.693,0.294,33.7,98.78260881,93.42008173,26.8,49.8,Yu Chang,6.871546961,2021,,,
669720,25,488,529,125,73,26,4,22,107,28,20.2,5.3,0.256,0.461,0.308,0.769,0.328,39.2,99.72384466,93.96700094,24.6,46.4,Austin Hays,34.19198895,2021,,,
664057,27,192,213,44,33,6,0,5,61,13,28.6,6.1,0.229,0.339,0.294,0.633,0.276,44.8,101.0363869,94.81157523,28.1,49.2,Andrew Stevenson,-3.604972376,2021,,,
605131,31,200,225,43,29,8,0,6,56,20,24.9,8.9,0.215,0.345,0.299,0.644,0.285,31.7,97.13717861,92.60144923,26.7,44.2,Austin Barnes,2.582872928,2021,,,
593160,32,664,720,184,129,42,3,10,103,40,14.3,5.6,0.277,0.395,0.317,0.712,0.306,28.8,96.1982731,92.10313669,18.3,50,Whit Merrifield,32.27900552,2021,,,
608336,27,498,616,99,47,13,1,38,213,111,34.6,18,0.199,0.458,0.351,0.809,0.348,45.8,103.4553496,96.10040047,38.8,40.4,Joey Gallo,41.18093923,2021,,,
656941,28,399,471,106,55,19,0,32,127,64,27,13.6,0.266,0.554,0.374,0.928,0.392,52.2,103.877508,96.63682476,28.6,41.4,Kyle Schwarber,59.62707182,2021,,,
663616,24,260,301,58,39,12,0,7,104,31,34.6,10.3,0.223,0.35,0.322,0.672,0.3,41.1,102.0322004,95.16820298,39,43.8,Trevor Larnach,9.116022099,2021,,,
665926,22,188,210,41,26,10,0,5,54,11,25.7,5.2,0.218,0.351,0.282,0.633,0.277,30.4,97.64455162,92.87677859,29.9,58,Andrés Giménez,-3.301104972,2021,,,
664040,26,535,615,132,62,31,0,39,167,68,27.2,11.1,0.247,0.523,0.34,0.863,0.363,43.1,100.9431964,94.72495391,32.8,52.5,Brandon Lowe,47.1339779,2021,,,
572122,33,603,670,128,63,29,1,35,161,59,24,8.8,0.212,0.438,0.285,0.723,0.308,40.1,99.68216,94.06228056,29.7,49.6,Kyle Seager,17.44475138,2021,,,
622534,26,421,464,107,76,18,3,10,70,37,15.1,8,0.254,0.382,0.313,0.695,0.301,40.2,99.80876852,93.96124977,20.5,51.1,Manuel Margot,27.5,2021,,,
623912,26,339,361,91,62,21,1,7,56,14,15.5,3.9,0.268,0.398,0.305,0.703,0.302,47.2,102.8993984,95.90067808,23.9,55.2,Harold Ramírez,25.53867403,2021,,,
425877,38,440,473,111,81,19,0,11,79,24,16.7,5.1,0.252,0.37,0.297,0.667,0.29,31.6,97.65377528,92.93614435,24,57.1,Yadier Molina,15.92541436,2021,,,
663898,24,387,415,110,71,21,3,15,84,19,20.2,4.6,0.284,0.47,0.328,0.798,0.341,40.3,100.4016773,94.34292984,23,52.5,Brendan Rodgers,46.01519337,2021,,,
572233,30,401,445,98,64,23,1,10,106,38,23.8,8.5,0.244,0.382,0.315,0.697,0.304,41.1,100.28235,94.26129266,27.3,53.6,Christian Walker,18.65331492,2021,,,
624641,25,288,326,78,60,8,4,6,63,17,19.3,5.2,0.271,0.389,0.346,0.735,0.322,32,97.97103168,93.0175588,27.9,53.6,Edmundo Sosa,40.08977901,2021,,,
501303,31,182,209,45,29,9,2,5,42,21,20.1,10,0.247,0.401,0.327,0.728,0.316,32.6,97.24024268,92.66242475,21.1,44.9,Ehire Adrianza,33.19751381,2021,,,
643265,30,215,250,61,41,10,1,9,68,30,27.2,12,0.284,0.465,0.38,0.845,0.367,52.7,103.5740531,96.42064014,27.2,45.9,Garrett Cooper,53.72928177,2021,,,
592200,32,200,231,42,25,11,1,5,66,26,28.6,11.3,0.21,0.35,0.313,0.663,0.289,31.1,96.60872612,92.44860857,29.5,46.1,Curt Casali,6.374309392,2021,,,
605421,28,210,231,30,14,8,1,7,68,19,29.4,8.2,0.143,0.29,0.221,0.511,0.225,33.1,97.01288671,92.51999964,27.3,46,Michael Pérez,-16.4019337,2021,,,
656976,25,498,545,133,91,27,4,11,106,42,19.4,7.7,0.267,0.404,0.328,0.732,0.318,42.7,100.0682245,94.18862691,17.3,42.1,Pavin Smith,35.19337017,2021,,,
543543,31,331,377,75,43,9,3,20,112,45,29.7,11.9,0.227,0.453,0.321,0.774,0.331,47.9,103.1053308,96.24406638,30.9,45.9,Brad Miller,29.56491713,2021,,,
592178,29,513,586,136,77,32,2,25,135,62,23,10.6,0.265,0.481,0.353,0.834,0.356,40,99.222537,93.82105145,28,48.7,Kris Bryant,53.87430939,2021,,,
620443,25,346,378,84,51,16,2,15,99,28,26.2,7.4,0.243,0.431,0.299,0.73,0.311,43.2,100.3390147,94.63926597,27.4,45.3,Luis Torrens,17.60359116,2021,,,
543768,31,220,250,44,24,11,0,9,68,24,27.2,9.6,0.2,0.373,0.286,0.659,0.289,38.7,100.3557501,94.35472934,25.7,46.4,Travis Shaw,1.139502762,2021,,,
640458,26,214,238,48,30,11,1,6,42,21,17.6,8.8,0.224,0.369,0.3,0.669,0.294,27.7,96.07858388,92.04044006,26.7,47.6,Óscar Mercado,16.15331492,2021,,,
571970,30,497,592,124,60,26,2,36,120,83,20.3,14,0.249,0.527,0.368,0.895,0.379,46.6,102.0590325,95.54532457,23.4,37.6,Max Muncy,65.46961326,2021,,,
595943,28,214,247,44,34,5,0,5,53,28,21.5,11.3,0.206,0.299,0.312,0.611,0.278,42.9,100.8875409,94.73554913,23.6,44.7,Phillip Evans,10.60082873,2021,,,
621311,27,205,220,43,28,11,0,4,59,10,26.8,4.5,0.21,0.322,0.247,0.569,0.246,36.7,98.35570307,93.28542953,26.7,52.9,David Dahl,-11.40883978,2021,,,
646240,24,591,664,165,89,37,1,38,143,62,21.5,9.3,0.279,0.538,0.352,0.89,0.373,51.8,104.1018312,96.76100849,27.7,53.6,Rafael Devers,60.35911602,2021,,,
642336,25,250,277,65,41,15,3,6,49,17,17.7,6.1,0.26,0.416,0.322,0.738,0.32,28.9,96.73226069,92.38785239,20.5,55.4,Francisco Mejía,37.47928177,2021,,,
668804,26,559,646,169,102,35,8,24,119,75,18.4,11.6,0.302,0.522,0.39,0.912,0.385,40.8,100.8999794,94.77650494,23.9,48.9,Bryan Reynolds,70.29696133,2021,,,
408234,38,472,526,121,90,16,0,15,118,40,22.4,7.6,0.256,0.386,0.316,0.702,0.305,49,101.9533875,95.61306841,25.8,49.4,Miguel Cabrera,22.03729282,2021,,,
642721,26,272,295,63,49,8,3,3,76,19,25.8,6.4,0.232,0.316,0.292,0.608,0.27,44.9,101.8518659,95.2427158,31.2,45,Kelvin Gutiérrez,-3.190607735,2021,,,
444482,33,487,538,126,80,30,8,8,92,46,17.1,8.6,0.259,0.402,0.325,0.727,0.314,41.8,101.2046626,94.74848975,21.3,46.5,David Peralta,35.4281768,2021,,,
476704,37,457,512,112,70,28,0,14,108,49,21.1,9.6,0.245,0.398,0.318,0.716,0.311,45.9,100.2001152,94.60925779,24.2,46.7,Jed Lowrie,26.92679558,2021,,,
665862,23,464,507,115,73,20,4,18,145,34,28.6,6.7,0.248,0.425,0.303,0.728,0.312,42,100.8320469,94.7239858,29.9,47.2,Jazz Chisholm Jr.,15.95994475,2021,,,
641355,25,315,350,52,31,9,2,10,94,31,26.9,8.9,0.165,0.302,0.24,0.542,0.237,34.4,98.24968072,93.23286437,29.7,51.4,Cody Bellinger,-13.12154696,2021,,,
643524,29,242,259,79,44,20,1,14,41,16,15.8,6.2,0.326,0.591,0.371,0.962,0.403,39.8,100.1826606,94.1535695,23.2,52.1,Frank Schwindel,72.47928177,2021,,,
641531,29,487,543,105,56,27,6,16,154,43,28.4,7.9,0.216,0.394,0.285,0.679,0.293,42.2,100.9202946,94.65947791,32.4,48.8,Hunter Dozier,3.377071823,2021,,,
541645,30,461,515,121,74,18,0,29,121,38,23.5,7.4,0.262,0.49,0.33,0.82,0.346,46.4,102.6617856,95.67248322,33.7,58.1,Avisaíl García,45.35220994,2021,,,
519058,32,183,206,38,20,12,0,6,46,18,22.3,8.7,0.208,0.372,0.282,0.654,0.284,31.4,99.05476357,93.53127571,27.8,50.9,Mike Moustakas,4.861878453,2021,,,
595879,28,502,547,133,82,18,2,31,184,28,33.6,5.1,0.265,0.494,0.319,0.813,0.344,45.2,102.100879,95.40051456,40.6,56.9,Javier Báez,32.32734807,2021,,,
605170,27,313,356,71,55,9,0,7,82,35,23,9.8,0.227,0.323,0.309,0.632,0.273,44.3,101.3753483,94.94622803,25.5,44.8,Victor Caratini,8.114640884,2021,,,
596146,28,426,490,90,46,21,4,19,96,54,19.6,11,0.211,0.413,0.306,0.719,0.309,42.5,100.9478132,94.6547562,23,44.7,Max Kepler,25.73895028,2021,,,
608686,30,266,290,58,33,15,0,10,68,17,23.4,5.9,0.218,0.387,0.272,0.659,0.284,26.7,96.06010286,92.06796656,24.7,52.9,Jack Mayfield,4.32320442,2021,,,
572041,33,384,422,114,65,27,1,21,80,30,19,7.1,0.297,0.536,0.355,0.891,0.375,47.4,101.2152355,95.03458727,24.2,52.8,AJ Pollock,63.91574586,2021,,,
545358,30,282,319,68,43,11,1,13,101,28,31.7,8.8,0.241,0.426,0.326,0.752,0.327,42.5,100.6993969,94.62661533,31.5,44.5,Max Stassi,26.52624309,2021,,,
622761,26,194,209,48,32,11,1,4,55,9,26.3,4.3,0.247,0.376,0.293,0.669,0.291,31.2,97.80572071,92.98684367,30.4,50.9,Jorge Mateo,4.675414365,2021,,,
656811,27,236,254,53,38,5,1,9,71,13,28,5.1,0.225,0.369,0.268,0.637,0.274,45.2,101.5146065,95.16559719,29.2,51.1,Ryan O'Hearn,-5.020718232,2021,,,
600869,27,557,626,151,90,42,3,16,135,65,21.6,10.4,0.271,0.443,0.351,0.794,0.344,39.1,99.82042863,94.03082651,23.5,47.6,Jeimer Candelario,50.19337017,2021,,,
663886,24,350,402,100,69,21,0,10,75,41,18.7,10.2,0.286,0.431,0.366,0.797,0.346,38.2,98.49370029,93.43114548,19.2,40.4,Tyler Stephenson,55.52486188,2021,,,
657557,27,356,402,70,40,10,1,19,103,35,25.6,8.7,0.197,0.39,0.284,0.674,0.293,35.3,98.5618557,93.31464655,27.9,50,Paul DeJong,5.428176796,2021,,,
668731,22,413,461,107,67,20,7,13,122,45,26.5,9.8,0.259,0.436,0.33,0.766,0.329,32.3,97.33629925,92.67365534,30.3,46.4,Akil Baddoo,34.53729282,2021,,,
663647,24,362,396,93,65,20,2,6,87,31,22,7.8,0.257,0.373,0.316,0.689,0.301,45.8,101.3804697,95.083472,20.6,43.5,Ke'Bryan Hayes,19.82734807,2021,,,
621028,27,517,554,117,87,22,3,5,41,27,7.4,4.9,0.226,0.309,0.265,0.574,0.249,26,95.83750021,91.93298839,12.1,44.9,Kevin Newman,4.171270718,2021,,,
621043,26,555,640,155,94,34,1,26,116,75,18.1,11.7,0.279,0.485,0.366,0.851,0.364,42.7,101.5592409,95.04276733,20.9,42.1,Carlos Correa,63.90883978,2021,,,
665489,22,604,698,188,110,29,1,48,110,86,15.8,12.3,0.311,0.601,0.401,1.002,0.419,55.2,106.8118615,98.44635197,27.8,47.3,Vladimir Guerrero Jr.,76.45718232,2021,,,
664761,24,380,417,94,72,15,0,7,111,31,26.6,7.4,0.247,0.342,0.305,0.647,0.285,49.5,101.9603232,95.47877317,26.7,48.9,Alec Bohm,2.983425414,2021,,,
642715,25,497,555,130,72,32,1,25,156,57,28.1,10.3,0.262,0.481,0.337,0.818,0.349,44.7,100.7138273,94.66755415,32.6,48.9,Willy Adames,41.49861878,2021,,,
621035,30,507,582,129,80,25,4,20,167,63,28.7,10.8,0.254,0.438,0.344,0.782,0.338,38.1,99.75475618,93.9903113,32.8,45.6,Chris Taylor,38.26657459,2021,,,
650333,24,428,479,126,101,17,6,2,48,43,10,9,0.294,0.376,0.357,0.733,0.321,30.6,96.17842145,92.30564694,10.8,43.5,Luis Arraez,47.60359116,2021,,,
543760,30,652,724,173,87,39,2,45,146,66,20.2,9.1,0.265,0.538,0.334,0.872,0.368,41.3,99.34736466,93.99910818,21.5,45.1,Marcus Semien,54.97928177,2021,,,
