player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
546318,"Herrera, Odúbel",2021,0.26,13,51,59,6,32.47928177,,False,False,0.238,5.0,21.0,23.0,6.0
546991,"Almora Jr., Albert",2021,0.115,0,0,3,0,,,,,0.223,5.0,29.0,26.0,3.0
547180,"Harper, Bryce",2021,0.309,35,84,101,13,69.94475138,,False,False,0.286,18.0,65.0,63.0,11.0
547180,"Harper, Bryce",2022,0.286,18,65,63,11,66.59217877,-3.352572609999996,False,True,0.293,21.0,72.0,84.0,11.0
547180,"Harper, Bryce",2023,0.293,21,72,84,11,66.85082873,0.2586499599999996,True,False,0.285,30.0,87.0,85.0,7.0
547180,"Harper, Bryce",2024,0.285,30,87,85,7,66.79452055,-0.056308180000002,False,True,0.261,27.0,75.0,72.0,12.0
547379,"Pérez, Roberto",2021,0.149,7,17,13,1,,,,,0.233,2.0,8.0,8.0,0.0
547379,"Pérez, Roberto",2022,0.233,2,8,8,0,,,,,0.133,0.0,1.0,0.0,0.0
547989,"Abreu, José",2021,0.261,30,117,86,1,54.46823204,,False,False,0.304,15.0,75.0,85.0,0.0
547989,"Abreu, José",2022,0.304,15,75,85,0,67.96089385,13.492661810000008,True,False,0.237,18.0,90.0,62.0,0.0
547989,"Abreu, José",2023,0.237,18,90,62,0,13.32872928,-54.63216457000001,False,True,0.124,2.0,7.0,10.0,0.0
553869,"Díaz, Elias",2021,0.246,18,44,52,0,39.74447514,,False,False,0.228,9.0,51.0,29.0,0.0
553869,"Díaz, Elias",2022,0.228,9,51,29,0,9.671787709,-30.072687431,False,True,0.267,14.0,72.0,48.0,1.0
553869,"Díaz, Elias",2023,0.267,14,72,48,1,27.69337017,18.021582461,True,False,0.265,6.0,39.0,27.0,0.0
553869,"Díaz, Elias",2024,0.265,6,39,27,0,31.51369863,3.820328459999999,True,False,0.204,9.0,29.0,34.0,0.0
553882,"Narváez, Omar",2021,0.266,11,49,54,0,40.86325967,,False,False,0.206,4.0,23.0,21.0,0.0
553882,"Narváez, Omar",2022,0.206,4,23,21,0,8.240223464,-32.623036205999995,False,True,0.211,2.0,7.0,12.0,0.0
553882,"Narváez, Omar",2023,0.211,2,7,12,0,,,,,0.154,0.0,5.0,4.0,0.0
553882,"Narváez, Omar",2024,0.154,0,5,4,0,,,,,0.286,0.0,3.0,1.0,0.0
553902,"Astudillo, Willians",2021,0.236,7,21,17,0,11.68508287,,False,False,0.241,1.0,4.0,5.0,1.0
553993,"Suárez, Eugenio",2021,0.198,31,79,71,0,10.22099448,,False,False,0.236,31.0,87.0,76.0,0.0
553993,"Suárez, Eugenio",2022,0.236,31,87,76,0,44.21787709,33.99688261,True,False,0.232,22.0,96.0,68.0,2.0
553993,"Suárez, Eugenio",2023,0.232,22,96,68,2,20.54558011,-23.67229698,False,True,0.256,30.0,101.0,90.0,2.0
553993,"Suárez, Eugenio",2024,0.256,30,101,90,2,41.01369863,20.46811852,True,False,0.228,49.0,118.0,91.0,4.0
570481,"González, Erik",2021,0.232,2,21,17,2,-1.056629834,,False,False,0.189,0.0,3.0,4.0,1.0
570482,"Urshela, Gio",2021,0.267,14,49,42,1,18.31491713,,False,False,0.285,13.0,64.0,61.0,1.0
570482,"Urshela, Gio",2022,0.285,13,64,61,1,55.37011173,37.05519459999999,True,False,0.299,2.0,24.0,22.0,3.0
570482,"Urshela, Gio",2023,0.299,2,24,22,3,36.38812155,-18.98199018,False,True,0.25,9.0,52.0,34.0,0.0
570482,"Urshela, Gio",2024,0.25,9,52,34,0,17.02054795,-19.3675736,False,True,0.238,0.0,20.0,10.0,0.0
570731,"Schoop, Jonathan",2021,0.278,22,84,85,2,37.47928177,,False,False,0.202,11.0,38.0,48.0,5.0
570731,"Schoop, Jonathan",2022,0.202,11,38,48,5,-3.372905028,-40.852186798,False,True,0.213,0.0,7.0,15.0,0.0
571448,"Arenado, Nolan",2021,0.255,34,105,81,2,45.60082873,,False,False,0.293,30.0,103.0,73.0,5.0
571448,"Arenado, Nolan",2022,0.293,30,103,73,5,74.22486034,28.624031610000003,True,False,0.266,26.0,93.0,71.0,3.0
571448,"Arenado, Nolan",2023,0.266,26,93,71,3,43.5980663,-30.626794040000007,False,True,0.272,16.0,71.0,70.0,2.0
571448,"Arenado, Nolan",2024,0.272,16,71,70,2,46.67123288,3.0731665799999988,True,False,0.237,12.0,52.0,48.0,3.0
571466,"Barnhart, Tucker",2021,0.247,7,48,41,0,14.37154696,,False,False,0.221,1.0,16.0,16.0,0.0
571466,"Barnhart, Tucker",2022,0.221,1,16,16,0,-0.754189944,-15.125736904,False,True,0.202,1.0,9.0,6.0,1.0
571466,"Barnhart, Tucker",2023,0.202,1,9,6,1,,,,,0.173,0.0,6.0,13.0,1.0
571466,"Barnhart, Tucker",2024,0.173,0,6,13,1,,,,,0.231,0.0,0.0,0.0,0.0
571657,"Farmer, Kyle",2021,0.263,16,63,60,2,33.27348066,,False,False,0.255,14.0,78.0,58.0,4.0
571657,"Farmer, Kyle",2022,0.255,14,78,58,4,36.75977654,3.48629588,True,False,0.256,11.0,46.0,49.0,2.0
571657,"Farmer, Kyle",2023,0.256,11,46,49,2,26.4640884,-10.295688139999996,False,True,0.214,5.0,25.0,26.0,3.0
571657,"Farmer, Kyle",2024,0.214,5,25,26,3,13.76027397,-12.70381443,False,True,0.227,8.0,31.0,24.0,0.0
571740,"Hamilton, Billy",2021,0.22,2,11,23,9,,,,,0.05,0.0,0.0,13.0,10.0
571745,"Haniger, Mitch",2021,0.253,39,100,110,1,36.88535912,,False,False,0.246,11.0,34.0,31.0,0.0
571745,"Haniger, Mitch",2022,0.246,11,34,31,0,31.93435754,-4.951001579999996,False,True,0.209,6.0,28.0,27.0,1.0
571745,"Haniger, Mitch",2023,0.209,6,28,27,1,-5.980662983,-37.915020523,False,True,0.208,12.0,44.0,42.0,0.0
571771,"Hernández, Enrique",2021,0.25,20,60,84,1,49.10911602,,False,False,0.222,6.0,45.0,48.0,0.0
571771,"Hernández, Enrique",2022,0.222,6,45,48,0,13.33100559,-35.77811043,False,True,0.237,11.0,61.0,57.0,4.0
571771,"Hernández, Enrique",2023,0.237,11,61,57,4,10.2140884,-3.116917190000001,False,True,0.229,12.0,42.0,44.0,0.0
571771,"Hernández, Enrique",2024,0.229,12,42,44,0,13.25342466,3.0393362600000007,True,False,0.203,10.0,35.0,30.0,0.0
571875,"Lamb, Jake",2021,0.194,7,19,25,0,,,,,0.216,3.0,6.0,13.0,0.0
571875,"Lamb, Jake",2022,0.216,3,6,13,0,,,,,0.216,2.0,5.0,7.0,0.0
571912,"Maile, Luke",2021,0.3,0,3,6,0,,,,,0.221,3.0,17.0,19.0,0.0
571912,"Maile, Luke",2022,0.221,3,17,19,0,8.219273743,,False,False,0.235,6.0,25.0,17.0,2.0
571912,"Maile, Luke",2023,0.235,6,25,17,2,,,,,0.178,2.0,8.0,8.0,2.0
571912,"Maile, Luke",2024,0.178,2,8,8,2,,,,,0.244,1.0,6.0,6.0,1.0
571970,"Muncy, Max",2021,0.249,36,94,95,2,65.46961326,,False,False,0.196,21.0,69.0,69.0,2.0
571970,"Muncy, Max",2022,0.196,21,69,69,2,34.37150838,-31.09810488,False,True,0.212,36.0,105.0,95.0,1.0
571970,"Muncy, Max",2023,0.212,36,105,95,1,43.89502762,9.52351924,True,False,0.232,15.0,48.0,47.0,1.0
571970,"Muncy, Max",2024,0.232,15,48,47,1,58.36986301,14.474835390000004,True,False,0.243,19.0,67.0,48.0,4.0
571976,"Myers, Wil",2021,0.256,17,63,56,8,33.49447514,,False,False,0.261,7.0,41.0,29.0,2.0
571976,"Myers, Wil",2022,0.261,7,41,29,2,25.25837989,-8.236095249999998,False,True,0.189,3.0,12.0,11.0,2.0
571980,"Naquin, Tyler",2021,0.27,19,70,52,5,44.95165746,,False,False,0.229,11.0,46.0,47.0,4.0
572008,"Owings, Chris",2021,0.326,1,5,9,2,,,,,0.107,0.0,0.0,6.0,1.0
572008,"Owings, Chris",2022,0.107,0,0,6,1,,,,,0.16,0.0,0.0,0.0,0.0
572039,"Piscotty, Stephen",2021,0.22,5,16,14,1,,,,,0.19,5.0,14.0,12.0,2.0
572041,"Pollock, AJ",2021,0.297,21,69,53,9,63.91574586,,False,False,0.245,14.0,56.0,61.0,3.0
572041,"Pollock, AJ",2022,0.245,14,56,61,3,23.32402235,-40.59172351,False,True,0.165,5.0,15.0,15.0,0.0
572138,"Singleton, Jon",2023,0.165,2,12,11,0,,,,,0.234,13.0,42.0,46.0,0.0
572191,"Taylor, Michael A.",2021,0.244,12,54,58,14,1.491712707,,False,False,0.254,9.0,43.0,49.0,4.0
572191,"Taylor, Michael A.",2022,0.254,9,43,49,4,20.52374302,19.032030313,True,False,0.22,21.0,51.0,48.0,13.0
572191,"Taylor, Michael A.",2023,0.22,21,51,48,13,8.556629834,-11.967113186,False,True,0.193,5.0,21.0,35.0,12.0
572191,"Taylor, Michael A.",2024,0.193,5,21,35,12,-16.41780822,-24.974438054000004,False,True,0.2,9.0,35.0,33.0,8.0
572204,"Thompson, Trayce",2021,0.25,4,9,6,2,,,,,0.256,13.0,41.0,36.0,4.0
572204,"Thompson, Trayce",2022,0.256,13,41,36,4,52.87011173,,False,False,0.163,6.0,17.0,17.0,2.0
572228,"Voit, Luke",2021,0.239,11,35,26,0,30.2140884,,False,False,0.226,22.0,69.0,55.0,1.0
572228,"Voit, Luke",2022,0.226,22,69,55,1,22.6047486,-7.609339800000001,False,True,0.221,0.0,4.0,5.0,2.0
572233,"Walker, Christian",2021,0.244,10,46,55,0,18.65331492,,False,False,0.242,36.0,94.0,84.0,2.0
572233,"Walker, Christian",2022,0.242,36,94,84,2,55.47486034,36.82154542,True,False,0.258,33.0,103.0,86.0,11.0
572233,"Walker, Christian",2023,0.258,33,103,86,11,55.91850829,0.443647949999999,True,False,0.251,26.0,84.0,72.0,2.0
572233,"Walker, Christian",2024,0.251,26,84,72,2,52.65068493,-3.2678233600000013,False,True,0.238,27.0,88.0,72.0,2.0
572287,"Zunino, Mike",2021,0.216,33,62,64,0,26.72651934,,False,False,0.148,5.0,16.0,7.0,0.0
572287,"Zunino, Mike",2022,0.148,5,16,7,0,,,,,0.177,3.0,11.0,11.0,0.0
572761,"Carpenter, Matt",2021,0.169,3,21,18,2,-3.805248619,,False,False,0.305,15.0,37.0,28.0,0.0
572761,"Carpenter, Matt",2022,0.305,15,37,28,0,,,,,0.176,5.0,31.0,18.0,1.0
572761,"Carpenter, Matt",2023,0.176,5,31,18,1,10.65607735,14.461325969,True,False,0.234,4.0,15.0,15.0,0.0
572816,"Dickerson, Corey",2021,0.271,6,29,43,6,35.89779006,,False,False,0.267,6.0,36.0,28.0,0.0
572816,"Dickerson, Corey",2022,0.267,6,36,28,0,32.43715084,-3.4606392199999974,False,True,0.25,2.0,17.0,12.0,0.0
572863,"Garneau, Dustin",2021,0.21,6,11,9,0,,,,,0.3,0.0,1.0,1.0,0.0
573131,"Ruf, Darin",2021,0.271,16,43,41,2,58.48756906,,False,False,0.204,11.0,45.0,52.0,2.0
573131,"Ruf, Darin",2022,0.204,11,45,52,2,11.54329609,-46.94427297,False,True,0.224,0.0,3.0,3.0,0.0
573262,"Yastrzemski, Mike",2021,0.224,25,71,75,4,29.37845304,,False,False,0.214,17.0,57.0,73.0,5.0
573262,"Yastrzemski, Mike",2022,0.214,17,57,73,5,23.45670391,-5.921749129999999,False,True,0.233,15.0,43.0,54.0,2.0
573262,"Yastrzemski, Mike",2023,0.233,15,43,54,2,38.59116022,15.134456309999996,True,False,0.231,18.0,57.0,60.0,3.0
573262,"Yastrzemski, Mike",2024,0.231,18,57,60,3,27.75342466,-10.83773556,False,True,0.233,17.0,46.0,68.0,7.0
575929,"Contreras, Willson",2021,0.237,21,57,61,5,36.78176796,,False,False,0.243,22.0,55.0,65.0,4.0
575929,"Contreras, Willson",2022,0.243,22,55,65,4,60.25837989,23.47661193,True,False,0.264,20.0,67.0,55.0,6.0
575929,"Contreras, Willson",2023,0.264,20,67,55,6,56.23618785,-4.02219204,False,True,0.262,15.0,36.0,48.0,4.0
575929,"Contreras, Willson",2024,0.262,15,36,48,4,57.92465753,1.6884696799999972,True,False,0.257,20.0,80.0,70.0,5.0
578428,"Iglesias, Jose",2021,0.271,9,48,65,5,27.23066298,,False,False,0.292,3.0,47.0,48.0,2.0
578428,"Iglesias, Jose",2022,0.292,3,47,48,2,45.04888268,17.818219699999997,True,False,0.337,4.0,26.0,39.0,6.0
578428,"Iglesias, Jose",2024,0.337,4,26,39,6,70.15753425,25.10865157,True,False,0.229,3.0,36.0,29.0,5.0
592178,"Bryant, Kris",2021,0.265,25,73,86,10,53.87430939,,False,False,0.306,5.0,14.0,28.0,0.0
592178,"Bryant, Kris",2022,0.306,5,14,28,0,,,,,0.233,10.0,31.0,36.0,0.0
592178,"Bryant, Kris",2023,0.233,10,31,36,0,21.33977901,-32.53453038,False,True,0.218,2.0,15.0,9.0,0.0
592178,"Bryant, Kris",2024,0.218,2,15,9,0,,,,,0.154,0.0,1.0,2.0,0.0
592192,"Canha, Mark",2021,0.231,17,61,93,12,42.8660221,,False,False,0.266,13.0,61.0,71.0,3.0
592192,"Canha, Mark",2022,0.266,13,61,71,3,57.15782123,14.29179913,True,False,0.262,11.0,62.0,51.0,11.0
592192,"Canha, Mark",2023,0.262,11,62,51,11,50.44198895,-6.715832280000001,False,True,0.242,7.0,42.0,46.0,7.0
592192,"Canha, Mark",2024,0.242,7,42,46,7,36.95890411,-13.483084840000004,False,True,0.212,1.0,6.0,9.0,0.0
592200,"Casali, Curt",2021,0.21,5,26,20,0,6.374309392,,False,False,0.203,5.0,17.0,20.0,0.0
592200,"Casali, Curt",2022,0.203,5,17,20,0,,,,,0.175,0.0,6.0,8.0,0.0
592200,"Casali, Curt",2023,0.175,0,6,8,0,,,,,0.194,1.0,8.0,12.0,0.0
592206,"Castellanos, Nick",2021,0.309,34,100,95,3,65.53867403,,False,False,0.263,13.0,62.0,56.0,7.0
592206,"Castellanos, Nick",2022,0.263,13,62,56,7,24.80446927,-40.73420476,False,True,0.272,29.0,106.0,79.0,11.0
592206,"Castellanos, Nick",2023,0.272,29,106,79,11,31.29834254,6.493873270000002,True,False,0.254,23.0,86.0,80.0,6.0
592206,"Castellanos, Nick",2024,0.254,23,86,80,6,38.17123288,6.872890339999998,True,False,0.25,17.0,72.0,72.0,4.0
592273,"Drury, Brandon",2021,0.274,4,14,7,0,,,,,0.263,28.0,87.0,87.0,2.0
592273,"Drury, Brandon",2022,0.263,28,87,87,2,50.02793296,,False,False,0.262,26.0,83.0,61.0,0.0
592273,"Drury, Brandon",2023,0.262,26,83,61,0,31.85082873,-18.17710423,False,True,0.169,4.0,15.0,28.0,1.0
592325,"Gamel, Ben",2021,0.247,8,26,43,3,31.66436464,,False,False,0.232,9.0,46.0,42.0,5.0
592325,"Gamel, Ben",2022,0.232,9,46,42,5,30.17458101,-1.489783629999998,False,True,0.2,0.0,2.0,2.0,0.0
592325,"Gamel, Ben",2023,0.2,0,2,2,0,,,,,0.247,1.0,4.0,22.0,1.0
592348,"Goodrum, Niko",2021,0.214,9,33,39,14,-3.059392265,,False,False,0.116,0.0,1.0,2.0,1.0
592348,"Goodrum, Niko",2022,0.116,0,1,2,1,,,,,0.103,0.0,0.0,2.0,1.0
592450,"Judge, Aaron",2021,0.287,39,98,89,6,61.17403315,,False,False,0.311,62.0,131.0,133.0,16.0
592450,"Judge, Aaron",2022,0.311,62,131,133,16,66.42458101,5.2505478599999975,True,False,0.267,37.0,75.0,79.0,3.0
592450,"Judge, Aaron",2023,0.267,37,75,79,3,62.33425414,-4.090326869999998,False,True,0.322,58.0,144.0,122.0,10.0
592450,"Judge, Aaron",2024,0.322,58,144,122,10,67.50684932,5.172595180000002,True,False,0.331,53.0,114.0,137.0,12.0
592518,"Machado, Manny",2021,0.278,28,106,92,12,59.75828729,,False,False,0.298,32.0,102.0,100.0,9.0
592518,"Machado, Manny",2022,0.298,32,102,100,9,67.45111732,7.692830029999996,True,False,0.258,30.0,91.0,75.0,3.0
592518,"Machado, Manny",2023,0.258,30,91,75,3,45.26933702,-22.181780299999996,False,True,0.275,29.0,105.0,77.0,11.0
592518,"Machado, Manny",2024,0.275,29,105,77,11,55.71232877,10.442991749999996,True,False,0.275,27.0,95.0,91.0,14.0
592567,"Moran, Colin",2021,0.258,10,50,29,1,29.64088398,,False,False,0.211,5.0,23.0,11.0,0.0
592622,"Payton, Mark",2021,0.182,0,0,2,0,,,,,0.143,0.0,1.0,3.0,0.0
592626,"Pederson, Joc",2021,0.238,18,61,55,2,23.41160221,,False,False,0.274,23.0,70.0,57.0,3.0
592626,"Pederson, Joc",2022,0.274,23,70,57,3,62.17877095,38.76716874,True,False,0.235,15.0,51.0,59.0,0.0
592626,"Pederson, Joc",2023,0.235,15,51,59,0,46.4640884,-15.71468255,False,True,0.275,23.0,64.0,62.0,7.0
592626,"Pederson, Joc",2024,0.275,23,64,62,7,65.89041096,19.42632256,True,False,0.181,9.0,26.0,28.0,2.0
592656,"Ramos, Henry",2021,0.2,1,8,5,0,,,,,0.243,0.0,5.0,9.0,2.0
592663,"Realmuto, J.T.",2021,0.263,17,73,64,13,43.02486188,,False,False,0.276,22.0,84.0,75.0,21.0
592663,"Realmuto, J.T.",2022,0.276,22,84,75,21,59.23184358,16.2069817,True,False,0.252,20.0,63.0,70.0,16.0
592663,"Realmuto, J.T.",2023,0.252,20,63,70,16,28.2941989,-30.93764468,False,True,0.266,14.0,47.0,50.0,2.0
592663,"Realmuto, J.T.",2024,0.266,14,47,50,2,40.65068493,12.356486029999996,True,False,0.257,12.0,52.0,57.0,8.0
592669,"Renfroe, Hunter",2021,0.259,31,96,89,1,39.13674033,,False,False,0.255,29.0,72.0,62.0,1.0
592669,"Renfroe, Hunter",2022,0.255,29,72,62,1,45.5726257,6.435885370000001,True,False,0.233,20.0,60.0,60.0,0.0
592669,"Renfroe, Hunter",2023,0.233,20,60,60,0,17.87292818,-27.699697520000004,False,True,0.229,15.0,52.0,44.0,1.0
592669,"Renfroe, Hunter",2024,0.229,15,52,44,1,24.67808219,6.8051540100000025,True,False,0.182,0.0,4.0,5.0,0.0
592696,"Rosario, Eddie",2021,0.259,14,62,42,11,33.57044199,,False,False,0.212,5.0,24.0,27.0,3.0
592696,"Rosario, Eddie",2022,0.212,5,24,27,3,-5.94972067,-39.52016266,False,True,0.255,21.0,74.0,64.0,3.0
592696,"Rosario, Eddie",2023,0.255,21,74,64,3,27.05110497,33.00082564,True,False,0.175,10.0,35.0,33.0,9.0
592743,"Simmons, Andrelton",2021,0.223,3,31,37,1,4.86878453,,False,False,0.173,0.0,7.0,8.0,4.0
592885,"Yelich, Christian",2021,0.248,9,51,70,9,36.5538674,,False,False,0.252,14.0,57.0,99.0,19.0
592885,"Yelich, Christian",2022,0.252,14,57,99,19,42.85614525,6.302277849999996,True,False,0.278,19.0,76.0,106.0,28.0
592885,"Yelich, Christian",2023,0.278,19,76,106,28,57.14088398,14.28473873,True,False,0.315,11.0,42.0,44.0,21.0
592885,"Yelich, Christian",2024,0.315,11,42,44,21,71.84931507,14.708431090000005,True,False,0.264,29.0,103.0,88.0,16.0
593160,"Merrifield, Whit",2021,0.277,10,74,97,40,32.27900552,,False,False,0.25,11.0,58.0,70.0,16.0
593160,"Merrifield, Whit",2022,0.25,11,58,70,16,26.30586592,-5.9731396,False,True,0.272,11.0,67.0,66.0,26.0
593160,"Merrifield, Whit",2023,0.272,11,67,66,26,30.78038674,4.474520820000002,True,False,0.222,4.0,15.0,44.0,17.0
593428,"Bogaerts, Xander",2021,0.295,23,79,90,5,64.97237569,,False,False,0.307,15.0,73.0,84.0,8.0
593428,"Bogaerts, Xander",2022,0.307,15,73,84,8,66.97625698,2.003881289999996,True,False,0.285,19.0,58.0,83.0,19.0
593428,"Bogaerts, Xander",2023,0.285,19,58,83,19,55.63535912,-11.340897860000004,False,True,0.264,11.0,44.0,50.0,13.0
593428,"Bogaerts, Xander",2024,0.264,11,44,50,13,30.23287671,-25.40248241,False,True,0.263,11.0,53.0,63.0,20.0
593643,"Alberto, Hanser",2021,0.27,2,24,25,3,23.14917127,,False,False,0.244,2.0,15.0,13.0,0.0
593643,"Alberto, Hanser",2022,0.244,2,15,13,0,,,,,0.22,3.0,16.0,11.0,0.0
593871,"Polanco, Jorge",2021,0.269,33,98,97,11,49.21270718,,False,False,0.235,16.0,56.0,54.0,3.0
593871,"Polanco, Jorge",2022,0.235,16,56,54,3,49.81843575,0.6057285699999966,True,False,0.255,14.0,48.0,38.0,4.0
593871,"Polanco, Jorge",2023,0.255,14,48,38,4,42.12016575,-7.698270000000001,False,True,0.213,16.0,45.0,43.0,4.0
593871,"Polanco, Jorge",2024,0.213,16,45,43,4,5.376712329,-36.743453421,False,True,0.265,26.0,78.0,64.0,6.0
593934,"Sanó, Miguel",2021,0.223,30,75,68,2,25.31767956,,False,False,0.083,1.0,3.0,1.0,1.0
593934,"Sanó, Miguel",2022,0.083,1,3,1,1,,,,,0.205,2.0,6.0,9.0,0.0
594777,"Calhoun, Kole",2021,0.235,5,17,17,1,,,,,0.196,12.0,49.0,36.0,3.0
594777,"Calhoun, Kole",2022,0.196,12,49,36,3,-10.99162011,,False,False,0.217,6.0,25.0,18.0,0.0
594807,"Duvall, Adam",2021,0.228,38,113,67,5,15.87707182,,False,False,0.213,12.0,36.0,39.0,0.0
594807,"Duvall, Adam",2022,0.213,12,36,39,0,7.255586592,-8.621485228,False,True,0.247,21.0,58.0,45.0,4.0
594807,"Duvall, Adam",2023,0.247,21,58,45,4,27.96270718,20.707120588,True,False,0.182,11.0,30.0,29.0,0.0
594838,"Gosselin, Phil",2021,0.261,7,47,40,4,17.15469613,,False,False,0.149,0.0,2.0,6.0,0.0
595281,"Kiermaier, Kevin",2021,0.259,4,37,54,9,25.02071823,,False,False,0.228,7.0,22.0,28.0,6.0
595281,"Kiermaier, Kevin",2022,0.228,7,22,28,6,3.268156425,-21.752561805,False,True,0.265,8.0,36.0,58.0,14.0
595281,"Kiermaier, Kevin",2023,0.265,8,36,58,14,35.47651934,32.208362915,True,False,0.197,5.0,26.0,31.0,6.0
595284,"Knapp, Andrew",2021,0.152,2,11,13,0,,,,,0.128,0.0,4.0,4.0,0.0
595453,"Wallach, Chad",2021,0.2,0,6,2,0,,,,,0.143,1.0,4.0,3.0,0.0
595453,"Wallach, Chad",2022,0.143,1,4,3,0,,,,,0.197,7.0,15.0,18.0,0.0
595751,"Alfaro, Jorge",2021,0.244,4,30,22,8,-8.743093923,,False,False,0.246,7.0,40.0,25.0,1.0
595751,"Alfaro, Jorge",2022,0.246,7,40,25,1,5.412011173,14.155105096,True,False,0.146,1.0,4.0,2.0,0.0
595751,"Alfaro, Jorge",2023,0.146,1,4,2,0,,,,,0.256,0.0,3.0,3.0,1.0
595777,"Profar, Jurickson",2021,0.227,4,33,47,10,26.66436464,,False,False,0.243,15.0,58.0,82.0,5.0
595777,"Profar, Jurickson",2022,0.243,15,58,82,5,47.19972067,20.53535603,True,False,0.242,9.0,46.0,55.0,1.0
595777,"Profar, Jurickson",2023,0.242,9,46,55,1,29.1781768,-18.02154387,False,True,0.28,24.0,85.0,94.0,10.0
595777,"Profar, Jurickson",2024,0.28,24,85,94,10,69.93150685,40.75333005,True,False,0.245,14.0,43.0,56.0,9.0
595879,"Báez, Javier",2021,0.265,31,87,80,18,32.32734807,,False,False,0.238,17.0,67.0,64.0,9.0
595879,"Báez, Javier",2022,0.238,17,67,64,9,11.57122905,-20.75611902,False,True,0.222,9.0,59.0,58.0,12.0
595879,"Báez, Javier",2023,0.222,9,59,58,12,-4.723756906,-16.294985955999998,False,True,0.184,6.0,37.0,25.0,8.0
595879,"Báez, Javier",2024,0.184,6,37,25,8,-9.95890411,-5.235147204,False,True,0.257,12.0,57.0,55.0,5.0
595909,"Cave, Jake",2021,0.189,3,13,14,1,,,,,0.213,5.0,20.0,17.0,2.0
595909,"Cave, Jake",2022,0.213,5,20,17,2,,,,,0.212,5.0,21.0,18.0,3.0
595909,"Cave, Jake",2023,0.212,5,21,18,3,-6.346685083,,False,False,0.251,7.0,37.0,42.0,5.0
595956,"Gallagher, Cam",2021,0.25,1,7,9,0,,,,,0.214,0.0,5.0,1.0,0.0
595956,"Gallagher, Cam",2022,0.214,0,5,1,0,,,,,0.126,0.0,7.0,6.0,0.0
595978,"Hedges, Austin",2021,0.178,10,31,32,1,-14.41298343,,False,False,0.163,7.0,30.0,26.0,2.0
595978,"Hedges, Austin",2022,0.163,7,30,26,2,-9.972067039,4.440916391,True,False,0.184,1.0,16.0,14.0,1.0
595978,"Hedges, Austin",2023,0.184,1,16,14,1,-9.005524862,0.9665421770000008,True,False,0.152,2.0,15.0,12.0,2.0
595978,"Hedges, Austin",2024,0.152,2,15,12,2,,,,,0.161,5.0,10.0,13.0,1.0
596019,"Lindor, Francisco",2021,0.23,20,63,73,10,35.71823204,,False,False,0.27,26.0,107.0,98.0,16.0
596019,"Lindor, Francisco",2022,0.27,26,107,98,16,57.23463687,21.51640483000001,True,False,0.254,31.0,98.0,108.0,31.0
596019,"Lindor, Francisco",2023,0.254,31,98,108,31,52.10635359,-5.128283280000005,False,True,0.273,33.0,91.0,107.0,29.0
596019,"Lindor, Francisco",2024,0.273,33,91,107,29,64.95890411,12.852550520000008,True,False,0.267,31.0,86.0,117.0,31.0
596059,"Odor, Rougned",2021,0.202,15,39,42,0,1.975138122,,False,False,0.207,13.0,53.0,49.0,6.0
596059,"Odor, Rougned",2022,0.207,13,53,49,6,4.134078212,2.1589400900000006,True,False,0.203,4.0,18.0,21.0,2.0
596103,"Slater, Austin",2021,0.241,12,32,39,15,26.14640884,,False,False,0.264,7.0,34.0,49.0,12.0
596103,"Slater, Austin",2022,0.264,7,34,49,12,47.03212291,20.88571407,True,False,0.27,5.0,20.0,24.0,2.0
596103,"Slater, Austin",2023,0.27,5,20,24,2,34.64088398,-12.39123893,False,True,0.209,2.0,18.0,24.0,3.0
596103,"Slater, Austin",2024,0.209,2,18,24,3,12.18493151,-22.45595247,False,True,0.216,5.0,13.0,22.0,1.0
596115,"Story, Trevor",2021,0.251,24,75,88,20,42.70718232,,False,False,0.238,16.0,66.0,53.0,13.0
596115,"Story, Trevor",2022,0.238,16,66,53,13,26.43156425,-16.27561807,False,True,0.203,3.0,14.0,12.0,10.0
596115,"Story, Trevor",2023,0.203,3,14,12,10,,,,,0.255,2.0,10.0,8.0,6.0
596115,"Story, Trevor",2024,0.255,2,10,8,6,,,,,0.263,25.0,96.0,91.0,31.0
596117,"Stubbs, Garrett",2021,0.176,0,3,2,0,,,,,0.264,5.0,16.0,19.0,2.0
596117,"Stubbs, Garrett",2022,0.264,5,16,19,2,,,,,0.204,1.0,12.0,15.0,2.0
596117,"Stubbs, Garrett",2023,0.204,1,12,15,2,,,,,0.207,1.0,11.0,18.0,5.0
596129,"Vogelbach, Daniel",2021,0.219,9,24,30,0,36.15331492,,False,False,0.238,18.0,59.0,47.0,0.0
596129,"Vogelbach, Daniel",2022,0.238,18,59,47,0,53.91759777,17.76428285,True,False,0.233,13.0,48.0,33.0,0.0
596129,"Vogelbach, Daniel",2023,0.233,13,48,33,0,34.10911602,-19.80848175,False,True,0.186,1.0,8.0,5.0,0.0
596142,"Sánchez, Gary",2021,0.204,23,54,54,0,18.34254144,,False,False,0.205,16.0,61.0,42.0,2.0
596142,"Sánchez, Gary",2022,0.205,16,61,42,2,4.427374302,-13.915167138,False,True,0.217,19.0,47.0,33.0,0.0
